driver_id,customer_id,n_trips,n_ghost,driver_trip_count,customer_trip_count,top_service_name,top_pickup_province_name,pair_share_driver,pair_share_customer,ghost_rate,volume_cohort,cohort_trip_threshold,trip_count_percentile,expected_share_driver,expected_share_customer,raw_concentration,expected_concentration,concentration_gap,support_factor,trip_threshold,volume_score,is_extreme_volume,concentration_score,pair_core_score,pair_collusion_score,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_dropoff_province_name,min_gap_min,dominant_route_key,dominant_route_trip_count,dominant_route_share,high_confidence,suspected_ghost_rate,temporal_score,avg_gmv_percentile_by_cohort,low_value_farming_score,suspected_ghost_score,pair_risk_score,business_impact_score,fraud_risk_score,investigation_priority_score,shared_payment_count,shared_promo_count,shared_pickup_count,shared_dropoff_count,shared_route_count,component_id,component_size,component_edge_count,component_density,supporting_signal_count,linked_pair_count,network_support_score,network_risk_score,priority_score
031d6b289f9fd963,2c7192581a1b6e85,102,102,133,180,xanhsm_bike_hn,Thành phố Hà Nội,0.7669172932330827,0.5666666666666667,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.030303030303030304,0.25,0.5667,0.0303,0.5531,1.0,15.0,1.0,True,0.5531,75.42,75.42,15049.019607843138,1535000.0,306000.0,6,2026-07-29,Thành phố Hà Nội,-25.9,"1 Ngõ 229 Thôn Vĩnh Thanh, Tuyến 3, Thôn Vĩnh Thanh, Xã Vĩnh Thanh, Thành Phố Hà Nội, Việt Nam -> 30A Ngõ 2, Thôn Đoài, Xã Vĩnh Thanh, Thành Phố Hà Nội, Việt Nam",37,0.3627450980392157,True,1.0,0.8088,0.0982,0.9018,92.3,84.7,82.0,83.45,83.09,0,3,2,5,6,ride_component_4,5,7,0.7,4,3,87.08,77.58,83.09
5828b7e28d77245d,fad2dbe4e38702c5,65,59,93,65,xanh_car,Thành phố Hà Nội,0.6989247311827957,1.0,0.9076923076923077,xanh_car|Thành phố Hà Nội,13.0,1.0,0.03333333333333333,0.5,0.6989,0.0333,0.6885,1.0,15.0,1.0,True,0.6885,82.87,82.87,44153.846153846156,2870000.0,72000.0,6,2026-07-29,Thành phố Hà Nội,-274.3,Thành phố Hà Nội -> Thành phố Hà Nội,19,0.2923076923076923,True,0.9077,0.7877,0.1512,0.8488,85.99,84.59,80.51,79.49,79.74,0,0,1,5,2,ride_component_2,4,3,0.5,3,1,65.67,58.97,79.74
f5d16c59104fbed7,790a7c79085e1cdc,67,67,106,69,xanhsm_bike_hn,Thành phố Hà Nội,0.6320754716981132,0.9710144927536232,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.029411764705882353,0.3333333333333333,0.6321,0.0294,0.6209,1.0,15.0,1.0,True,0.6209,79.15,79.15,16805.97014925373,1126000.0,162000.0,2,2026-07-26,Thành phố Hà Nội,-897.9166666666666,"Tuyến 3, Thôn Vĩnh Thanh, Xã Vĩnh Thanh, Thành Phố Hà Nội, Việt Nam -> Xã Vĩnh Thanh, Thành Phố Hà Nội, Việt Nam",18,0.26865671641791045,True,1.0,0.7806,0.2857,0.7143,87.7,83.85,75.68,81.1,79.74,0,0,2,4,4,ride_component_4,5,7,0.7,3,3,78.28,69.68,79.74
61ed7b3348db32e2,2c7192581a1b6e85,70,70,121,180,xanhsm_bike_hn,Thành phố Hà Nội,0.5785123966942148,0.3888888888888889,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.02564102564102564,0.25,0.3889,0.0256,0.3728,1.0,15.0,1.0,True,0.3728,65.5,65.5,15942.857142857143,1116000.0,223000.0,5,2026-07-29,Thành phố Hà Nội,-653.5666666666667,"1 Ngõ 229 Thôn Vĩnh Thanh, Tuyến 3, Thôn Vĩnh Thanh, Xã Vĩnh Thanh, Thành Phố Hà Nội, Việt Nam -> 30A Ngõ 2, Thôn Đoài, Xã Vĩnh Thanh, Thành Phố Hà Nội, Việt Nam",19,0.2714285714285714,True,1.0,0.7814,0.2054,0.7946,89.34,78.61,77.52,78.49,78.25,0,3,1,7,7,ride_component_4,5,7,0.7,4,4,90.64,76.8,78.25
ac5ad23248702f61,9cba5e1709f5e9c7,25,25,188,26,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.13297872340425532,0.9615384615384616,1.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.013888888888888888,0.3333333333333333,0.133,0.0139,0.1208,1.0,15.0,1.0,True,0.1208,51.64,51.64,11000.0,275000.0,4000.0,1,2026-07-26,Thành phố Hồ Chí Minh,-14.533333333333333,"Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam",22,0.88,True,1.0,0.964,0.0126,0.9874,98.67,77.51,55.96,75.49,70.61,0,2,1,2,2,ride_component_86,6,9,0.6,4,2,78.71,65.07,70.61
fbb5fad6a1615aa3,d99f5d7d24e2d881,40,38,58,40,xanhsm_bike_hn,Tỉnh Đồng Nai,0.6896551724137931,1.0,0.95,xanhsm_bike_hn|Tỉnh Đồng Nai,6.0,1.0,0.05,0.5,0.6897,0.05,0.6733,1.0,15.0,1.0,True,0.6733,82.03,82.03,15050.0,602000.0,79000.0,3,2026-07-29,Tỉnh Đồng Nai,-681.5166666666667,"Dầu Giây, Xã Dầu Giây, Tỉnh Đồng Nai, Việt Nam -> Xã Dầu Giây, Tỉnh Đồng Nai, Việt Nam",18,0.45,True,0.95,0.835,0.25,0.75,87.55,85.07,69.77,70.05,69.98,0,1,0,1,1,ride_component_3,1,0,0.0,0,0,10.81,9.73,69.98
61ed7b3348db32e2,7d959c630346afdc,15,15,121,16,xanhsm_bike_hn,Thành phố Hà Nội,0.12396694214876033,0.9375,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.02564102564102564,0.3333333333333333,0.124,0.0256,0.1009,0.8782,15.0,1.0,True,0.0886,49.87,49.87,15000.0,225000.0,45000.0,1,2026-07-24,Thành phố Hà Nội,-599.2833333333333,"Tuyến 3, Thôn Vĩnh Thanh, Xã Vĩnh Thanh, Thành Phố Hà Nội, Việt Nam -> Xóm 4, Thôn Vĩnh Thanh, Xã Vĩnh Thanh, Thành Phố Hà Nội, Việt Nam",9,0.6,True,1.0,0.88,0.0893,0.9107,94.61,74.48,63.28,71.54,69.47,0,0,1,4,2,ride_component_4,5,7,0.7,3,2,71.21,57.56,69.47
92f702e5a686b9c4,be5cc6d64ed50de0,20,20,56,20,xanhsm_bike_hn,Thành phố Hà Nội,0.35714285714285715,1.0,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.07692307692307693,0.5,0.3571,0.0769,0.3036,0.9644,15.0,1.0,True,0.2928,61.1,61.1,17100.0,342000.0,19000.0,1,2026-07-25,Thành phố Hà Nội,-366.6166666666667,"Phường Việt Hưng, Thành Phố Hà Nội, Việt Nam -> Phường Việt Hưng, Thành Phố Hà Nội, Việt Nam",7,0.35,True,1.0,0.805,0.3214,0.6786,87.72,75.74,62.63,71.42,69.22,0,3,4,4,2,ride_component_37,6,5,0.3333,3,1,63.82,52.78,69.22
ac5ad23248702f61,243ea0e71a4e1e1e,28,23,188,28,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.14893617021276595,1.0,0.8214285714285714,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.013888888888888888,0.5,0.1489,0.0139,0.1369,1.0,15.0,1.0,True,0.1369,52.53,52.53,12250.0,343000.0,40000.0,2,2026-07-27,Thành phố Hồ Chí Minh,-19.3,"Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam",6,0.21428571428571427,True,0.8214,0.7643,0.1757,0.8243,80.49,67.91,65.31,68.11,67.41,0,6,6,9,6,ride_component_86,6,9,0.6,4,3,87.08,67.52,67.41
92f702e5a686b9c4,8db2e31deb571a3d,22,22,56,22,xanhsm_bike_hn,Thành phố Hà Nội,0.39285714285714285,1.0,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.07692307692307693,0.5,0.3929,0.0769,0.3423,0.9932,15.0,1.0,True,0.3399,63.69,63.69,23454.545454545456,516000.0,0.0,1,2026-07-25,Thành phố Hà Nội,-337.55,"Phường Việt Hưng, Thành Phố Hà Nội, Việt Nam -> 27 Cổ Linh, Phường Long Biên, Thành Phố Hà Nội, Việt Nam",4,0.18181818181818182,True,1.0,0.7545,0.6429,0.3571,79.78,72.54,55.76,70.35,66.7,0,1,4,8,2,ride_component_37,6,5,0.3333,3,3,74.86,60.81,66.7
